                                            Passenger Name,PNR,Route,Class,Ticket#,Date of Issue Local,Flt#,Flight Date,Status,Face-Value,B9,DC,DCS,LY,M6,SF,TR,WV,YQ,YR,Total Tax,Comm. Paid,Comm.,Net Fare,W/Tax,Agent ID,Manual TKT No,Running Credit Value (LYD)
Currency LYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENOUR/KARIMMR,AAGB4B,MJI-IST,N,854 3220259383/1,01/08/2024 11:45:24,YI0500,20/08/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
BENOUR/KARIMMR,AAGB4B,IST-MJI,N,854 3220259383/2,01/08/2024 11:45:24,YI0501,25/08/2024,ETKT,251.87,0,0,0,0,15.65,175,138,0,128,20,476.65,0,20.15,708.37,0,7340BD,,1344.05,
BENOUR/KARIMMR,AAGB4D,MJI-SEB,Y,854 3220259384/1,01/08/2024 11:48:27,YI0510,16/08/2024,ETKT,240.52,3.5,0,10,1,0,0,0,5,5,15,39.5,0,9.63,270.39,0,7340BD,,1073.66,
BENOUR/KARIMMR,AAGB4D,SEB-MJI,C,854 3220259384/2,01/08/2024 11:48:27,YI0511,21/08/2024,ETKT,246.81,3.5,0,0,1,0,0,0,5,5,15,29.5,0,9.88,266.43,0,7340BD,,807.23,
BENOUR/KARIMMR,AAGB4D,MJI-SEB,Y,854 3220259384/1,01/08/2024 11:50:16,YI0510,16/08/2024,VOID,-240.52,-3.5,0,-10,-1,0,0,0,-5,-5,-15,-39.5,0,-9.63,-270.39,0,7340BD,,1077.62,
BENOUR/KARIMMR,AAGB4D,SEB-MJI,C,854 3220259384/2,01/08/2024 11:50:16,YI0511,21/08/2024,VOID,-246.81,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-9.88,-266.43,0,7340BD,,1344.05,
BENOUR/KARIMMR,AAGB4B,MJI-IST,N,854 3220259383/1,01/08/2024 11:51:11,YI0500,20/08/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2128.05,
BENOUR/KARIMMR,AAGB4B,IST-MJI,N,854 3220259383/2,01/08/2024 11:51:11,YI0501,25/08/2024,VOID,-251.87,0,0,0,0,-15.65,-175,-138,0,-128,-20,-476.65,0,-20.15,-708.37,0,7340BD,,2836.42,
ELMABROUK/HESHSMMR,AAGB6X,MJI-SEB,B,854 3220259548/1,01/08/2024 14:58:11,YI0510,16/08/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2604.85,
ELMABROUK/HESHSMMR,AAGB6X,SEB-MJI,B,854 3220259548/2,01/08/2024 14:58:11,YI0511,30/08/2024,ETKT,211.48,3.5,0,0,0,0,0,0,5,5,15,28.5,0,8.46,231.52,0,7340BD,,2373.33,
ELMABROUK/ELYASMISS.CH10,AAGB6X,MJI-SEB,B,854 3220259549/1,01/08/2024 14:58:11,YI0510,16/08/2024,ETKT,157.87,3.5,0,0,1,0,0,0,5,5,15,29.5,0,6.32,181.05,0,7340BD,,2192.28,
ELMABROUK/ELYASMISS.CH10,AAGB6X,SEB-MJI,B,854 3220259549/2,01/08/2024 14:58:11,YI0511,30/08/2024,ETKT,158.61,3.5,0,0,0,0,0,0,5,5,15,28.5,0,6.35,180.76,0,7340BD,,2011.52,
ELMABROUK/HESHSMMR,AAGB6X,MJI-SEB,B,854 3220259548/1,01/08/2024 15:01:54,YI0510,16/08/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2243.09,
ELMABROUK/HESHSMMR,AAGB6X,SEB-MJI,B,854 3220259548/2,01/08/2024 15:01:54,YI0511,30/08/2024,VOID,-211.48,-3.5,0,0,0,0,0,0,-5,-5,-15,-28.5,0,-8.46,-231.52,0,7340BD,,2474.61,
ELMABROUK/ELYASMISS.CH10,AAGB6X,MJI-SEB,B,854 3220259549/1,01/08/2024 15:01:54,YI0510,16/08/2024,VOID,-157.87,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-6.32,-181.05,0,7340BD,,2655.66,
ELMABROUK/ELYASMISS.CH10,AAGB6X,SEB-MJI,B,854 3220259549/2,01/08/2024 15:01:54,YI0511,30/08/2024,VOID,-158.61,-3.5,0,0,0,0,0,0,-5,-5,-15,-28.5,0,-6.35,-180.76,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGJJC,MJI-IST,N,854 3220270559/1,20/08/2024 20:12:08,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJ9,MJI-IST,N,854 3220270560/1,20/08/2024 20:12:08,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTB/TESTBMR,AAGJJ9,MJI-IST,N,854 3220270560/1,20/08/2024 20:17:49,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTA/TESTAMR,AAGJJC,MJI-IST,N,854 3220270559/1,20/08/2024 20:18:00,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGJJG,MJI-IST,N,854 3220270589/1,20/08/2024 20:18:29,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJF,MJI-IST,N,854 3220270590/1,20/08/2024 20:18:29,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTA/TESTAMR,AAGJJG,MJI-IST,N,854 3220270589/1,20/08/2024 20:20:12,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJF,MJI-IST,N,854 3220270590/1,20/08/2024 20:20:22,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
